十大流通股东,持有比例,本期持有股(万股),持股变动数(万股)
美的控股有限公司,33.71%,221204.66,不变
香港中央结算有限公司,9.56%,62694.75,"增持4,962.37"
中国证券金融股份有限公司,3.39%,22267.77,"增持2,323.79"
高瓴资本管理有限公司－HCM中国基金,1.74%,11389.11,不变
黄健,1.34%,8798.0,不变
中央汇金资产管理有限责任公司,1.20%,7847.49,不变
UBS AG(瑞银集团),1.02%,6675.98,减持570.85
栗建伟,0.98%,6414.48,不变
袁利群,0.95%,6240.59,"减持1,195.93"
付璇,0.89%,5859.48,减持941.08
